"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"PARK","PRK","PARK","","CORPUS","","","",""
"PARKGAT","PAQ","PARKGATE","25210","woodpecker","-1.3398462570763594","53.44502343114942","443945","394451"
"PARR","PAR","Par Rail Station","85111","NAPTAN","-4.70467534805","50.35532659322","207703","54102"
"PARR626","","PAR SIGNAL CL7626","85116","BPLAN","","","",""
"PARR627","","PAR SIGNAL CL7627","85115","BPLAN","","","",""
"PARR7","","PAR SIG PR7","85113","woodpecker","-4.704325037418264","50.35708751315006","207735","54296"
"PARRCHS","","PAR CHAPEL SIDING","85114","openRailData","-4.704925155433123","50.353543606085545","207678","53904"
"PARRDGL","","PAR DOWN GOODS LOOP","85109","openRailData","-4.704554244506949","50.35567513622088","207713","54140"
"PARRLNR","","PARR LINER SIDINGS","85110","openRailData","-4.704554244506949","50.35567513622088","207713","54140"
"PARRSTA","","PAR STN BUS STOP","","ATOC","-4.704665282866778","50.35441320588482","207700","54000"
"PARSNSJ","","PARSON STREET JUNCTION","81820","woodpecker","-2.612674860796427","51.43173508440773","357505","170482"
"PARSNST","PSN","Parson Street Rail Station","81819","NAPTAN","-2.60774156658","51.43331938237","357849","170655"
"PARTNNJ","","PARTON NORTH JUNCTION","10058","woodpecker","-3.581698031557146","54.5856825721677","297880","522314"
"PARTON","PRN","Parton Rail Station","10059","NAPTAN","-3.58080025624","54.57036867531","297900","520609"
"PATCHWY","PWY","Patchway Rail Station","81116","NAPTAN","-2.56268928862","51.52593298506","361060","180930"
"PATERTN","PTT","Patterton Rail Station","7561","NAPTAN","-4.33529838968","55.79061093801","253674","657726"
"PATNEY","","PATNEY & WESTBURY JN","74824","woodpecker","-1.9043418512120573","51.33055793986561","406761","159056"
"PBCKFHH","","POWBECK RAILHEAD","10053","BPLAN","","","",""
"PBLJWM","","WOLVERHAMPTON","65085","ATOC","-2.1195080884264645","52.58785842882391","392000","298900"
"PBRO","PBO","Peterborough Rail Station","45106","NAPTAN","-0.24983689726","52.57497531607","518699","298898"
"PBRO417","","PETERBOROUGH SIGNAL 417","45122","woodpecker","-0.24438611860625434","52.552994221878585","519128","296462"
"PBRO421","","PETERBOROUGH SIGNAL P421","45119","woodpecker","-0.2461287030536757","52.569166991968174","518966","298258"
"PBRO423","","PETERBOROUGH SIGNAL P423","45119","woodpecker","-0.2461287030536757","52.569166991968174","518966","298258"
"PBRO434","","PETERBOROUGH SIGNAL 434","45121","openRailData","-0.2502754483323116","52.57400107957747","518672","298789"
"PBRO458","","SPITAL SOUTH JUNCTION P458","45124","woodpecker","-0.25357311181738573","52.57990652811225","518433","299440"
"PBRO466","","PETERBOROUGH SIGNAL 466","45091","woodpecker","-0.2522170497553383","52.57756120773084","518531","299182"
"PBRO468","","PETERBOROUGH SIGNAL 468","45092","railmap","-0.2461882","52.5691475","518962","298256"
"PBRO470","","PETERBOROUGH SIGNAL 470","45093","railmap","-0.2461922","52.5691255","518962","298253"
"PBRO500","","PETERBOROUGH SIGNAL 500","45017","railmap","-0.24618949999999998","52.5691149","518962","298252"
"PBRO534","","PETERBOROUGH SIGNAL 534","45012","railmap","-0.2461949","52.5690986","518962","298250"
"PBRO544","","PETERBOROUGH SIGNAL 544","45011","railmap","-0.24622039999999998","52.5691655","518960","298258"
"PBRO552","","PETERBOROUGH SIGNAL 552","45009","railmap","-0.24624849999999998","52.5691565","518958","298257"
"PBRO612","","PETERBOROUGH SIGNAL 612","44998","railmap","-0.2461976","52.5691369","518961","298255"
"PBRO76","","PETERBOROUGH SIGNAL P76","45090","woodpecker","-0.2536595387346564","52.57918551526647","518429","299360"
"PBRO78","","PETERBOROUGH SIG P78","45099","woodpecker","-0.2514381271624037","52.57606740355587","518588","299017"
"PBRO796","","PETERBOROUGH SIGNAL P796","45125","railmap","-0.2440755","52.5672355","519110","298047"
"PBRO797","","PETERBOROUGH SIGNAL 797","","openRailData","-0.24889728936244992","52.571921747191695","518771","298560"
"PBRO798","","PETERBOROUGH SIGNAL 798","45088","openRailData","-0.24834022953669818","52.57071769236264","518812","298427"
"PBRO799","","PETERBOROUGH SIG P799","","railmap","-0.2790511","52.5726597","516726","298593"
"PBRO800","","PETERBOROUGH SIG P800","45120","woodpecker","-0.24964528472496553","52.57282791324097","518718","298660"
"PBROBST","","PETERBRO BUS STN","","ATOC","-0.2469088252521585","52.57405019264282","518900","298800"
"PBROCOR","","CORBY PBORO BUS","","ATOC","-0.705450823338027","52.48734631263531","488000","288500"
"PBROCRE","","PETERBOROUGH WRD","45108","woodpecker","-0.25221247472169966","52.57369420750543","518542","298752"
"PBROCTY","","PETERBOROUGH CRESCENT YD","45111","woodpecker","-0.25368133066517795","52.57694861959519","518433","299111"
"PBRODMP","","DEREHAM MARKET PLACE","","ATOC","0.9410895151413318","52.682690615624956","598900","313500"
"PBROE","","PETERBOROUGH EAST","45109","woodpecker","-0.2421793587149499","52.5668375995096","519240","298006"
"PBROE44","","PETERBOROUGH EASTFLD SIG E44","45089","woodpecker","-0.25684763885911815","52.58512543848838","518197","300015"
"PBROEFL","XPQ","PETERBOROUGH EASTFIELD","45097","woodpecker","-0.2553333774786284","52.58346353850405","518304","299833"
"PBROFES","","BR FLYASH EXAMINATION SIDINGS","45114","woodpecker","-0.2506324262051863","52.57422405135344","518647","298813"
"PBROGBF","","PETERBOROUGH MAINT SHED","45112","woodpecker","-0.2594726094381023","52.589904750067085","518006","300543"
"PBROHS","","PETERBOROUGH HOLDING SDGS","45103","woodpecker","-0.25164518580032746","52.57929252567808","518565","299375"
"PBROISU","","DMEE CONSTRUCTION DEPOT","45101","woodpecker","-0.25821046616178295","52.58829189365815","518096","300365"
"PBROKET","","KETTERING PB BUS","","ATOC","-0.7287028586733116","52.395893021010075","486600","278300"
"PBROKLB","","KINGS LYNN COACH","","ATOC","0.39901834300622463","52.754250207921565","562000","320100"
"PBROLIP","","LIP","45107","woodpecker","-0.25282972495331874","52.578834420872944","518486","299322"
"PBRONCE","","P&MD","45116","openRailData","-0.26345618230416545","52.59484760129392","517723","301086"
"PBRONCS","XPN","PETERBOROUGH NENE SIDINGS","45117","woodpecker","-0.24749251420021878","52.5698956666788","518872","298337"
"PBRONDD","","PETERBOROUGH NTH DOWN DEP","45100","woodpecker","-0.2564254799641651","52.58649424183363","518222","300168"
"PBROS67","","PETERBOROUGH SUB SIG 67","45118","woodpecker","-0.2481275301450675","52.571798023498275","518823","298548"
"PBROSHS","","PETERBOROUGH SHUNT SPUR","45128","railmap","-0.2544956","52.5803619","518369","299490"
"PBROSTI","","SWAFFHAM (COACH)","","ATOC","0.6889009214480611","52.6482164085782","582000","309000"
"PBROSTL","","SPITAL SDGS","45098","woodpecker","-0.254391079107768","52.58309186175548","518369","299793"
"PBROUND","","OUNDLE PB BUS","","ATOC","-0.47591594371193374","52.481016869747414","503600","288100"
"PBROVFH","","PETERBOROUGH VQ FHH","45113","woodpecker","-0.2596513820112446","52.591038378359215","517991","300669"
"PBROVGB","","PETERBOROUGH NORTH YD GBRF","45095","railmap","-0.26268769999999997","52.5944879","517776","301047"
"PBROVIR","","PETERBOROUGH VIRTUAL Q & TIP","45104","woodpecker","-0.2626616802488947","52.594432656499876","517778","301041"
"PBROWR","","PETERBOROUGH WAITROSE SDGS","45123","woodpecker","-0.2508838834155276","52.57610219036304","518625","299022"
"PBROWSD","","PETERBOROUGH WESTWOOD SIDINGS","45100","woodpecker","-0.2564254799641651","52.58649424183363","518222","300168"
"PBROWSG","","PETERBOROUGH WASHER RD GBRF","45115","woodpecker","-0.2570343633075303","52.58589415075631","518182","300101"
"PBROWSR","","PETERBOROUGH WASHER","45102","woodpecker","-0.2569675487647243","52.58578199123179","518187","300088"
"PBROWY","XPW","BR WEST YARD","45100","woodpecker","-0.2564254799641651","52.58649424183363","518222","300168"
"PBRT","PEM","Pemberton Rail Station","36040","NAPTAN","-2.6703539267","53.53040792279","355662","403957"
"PCHESTR","PTC","Portchester Rail Station","86248","NAPTAN","-1.12423986778","50.84874977636","461748","105836"
"PCKHMQD","QRP","Queens Road Peckham Rail Station","88407","NAPTAN","-0.05731349083","51.47356622232","535018","176745"
"PCKHMRY","PMR","Peckham Rye Rail Station","87609","NAPTAN","-0.06941433121","51.47003415173","534188","176330"
"PCRKJN","","PORTCREEK JUNCTION","86333","woodpecker","-1.0540707294541782","50.834041973756044","466709","104262"
"PCWLJST","XEO","PORTHCAWL JOHN STREET BUS STOP","","BPLAN","","","",""
"PDSTWBT","","PADSTOW BUS","","ATOC","-4.936790941332788","50.538584630976665","192000","75100"
"PEAK34P","","PEAK FOREST 34 POINTS","34105","woodpecker","-1.8632697905617388","53.28668610105143","409213","376642"
"PEAKCEM","","PEAK FOREST FHH (CEMEX)","34095","railmap","-1.8669704","53.2918961","408965","377221"
"PEAKDC","","PEAK FOREST D&C","34094","woodpecker","-1.866768103515988","53.29167350393477","408978","377197"
"PEAKF45","","PEAK FOREST","","railmap","-1.8635003","53.2887451","409197","376871"
"PEAKFHH","","PEAK FOREST (FHH FUEL POINT)","34097","woodpecker","-1.8676278800002126","53.292520389547","408921","377291"
"PEAKFRS","","PEAK FOREST SOUTH SS","34100","woodpecker","-1.8630732697890864","53.28640375532254","409226","376611"
"PEAKFSB","","PEAK FOREST S.B.","34098","woodpecker","-1.8630756727734117","53.28642625197833","409226","376613"
"PEAKLGS","","PEAK FOREST","34096","woodpecker","-1.862037064236902","53.284526752728695","409295","376402"
"PEAKLHS","","PEAK FOREST LHS","34092","woodpecker","-1.8631501847719607","53.28599276951749","409221","376565"
"PEAKRGB","","PEAK FOREST CEMEX GBRF","34090","woodpecker","-1.86680881682481","53.29172243402101","408976","377202"
"PEAKRMC","","PEAK FOREST R M C SIDINGS","34101","woodpecker","-1.8676779275411448","53.29255682266799","408918","377295"
"PEAKTHS","","PEAK FOREST D&U THRO SDGS","34106","woodpecker","-1.8620414960652911","53.28419058762001","409295","376365"
"PEAKUSG","","PEAK FOREST UP SDGS","34093","woodpecker","-1.862529308672608","53.28457459853201","409262","376407"
"PEARTRE","PEA","Peartree Rail Station","57452","NAPTAN","-1.47321386252","52.89699504519","435535","333411"
"PECKFSB","","PECKFIELD","16601","woodpecker","-1.3333721719282765","53.789089156768235","444017","432734"
"PEEBLES","PBS","PEEBLES BUS STOP","","railmap","-3.1914519","55.651458","325122","640413"
"PEGSWD","PEG","Pegswood Rail Station","12124","NAPTAN","-1.64416577816","55.17812915628","422761","587150"
"PELAW","","PELAW","13151","woodpecker","-1.536549636095948","54.9532597077604","429780","562166"
"PELAWDG","","Pelaw Down Goods Loop","13148","railmap","-1.5398716000000001","54.9527546","429568","562108"
"PELAWGL","","PELAW GOODS LOOPS","13153","woodpecker","-1.539306575893365","54.953069074100256","429604","562143"
"PELAWMJ","","PELAW METRO JUNCTION","13152","woodpecker","-1.5318228177909081","54.953681751342884","430083","562215"
"PELAWTW","PAW","PELAW TYNE & WEAR METRO","13154","woodpecker","-1.5414034150124227","54.952692508250955","429470","562100"
"PELH849","","PELHAM ST JUNCTION 7849","44054","woodpecker","-0.5363871374591173","53.22512020274283","497809","370783"
"PELH851","","PELHAM ST JUNCTION 7851","44055","railmap","-0.5303679","53.2257367","498210","370860"
"PELHBW","","BRANSTON & WASHINGBOROUGH","44091","woodpecker","-0.4703529371907203","53.216585174420544","502238","369926"
"PELHMST","","PELHAM ST SIGNAL BOX","44053","woodpecker","-0.5365617657830388","53.22518405684901","497797","370790"
"PELP","","PORT ELPHINSTONE","2041","openRailData","-2.3661007115261694","57.26303461338122","378016","819213"
"PELPTAT","","TAIT THOMAS & SONS MILL","2041","openRailData","-2.3661007115261694","57.26303461338122","378016","819213"
"PEMBFTM","PDK","PEMBROKE FERRY TERMINAL","","railmap","-4.9362829999999995","51.695938","197173","203769"
"PEMBRKD","PMD","Pembroke Dock Rail Station","80201","NAPTAN","-4.9380475556","51.69391311621","197042","203549"
"PEMBROK","PMB","Pembroke Rail Station","80202","NAPTAN","-4.9060230344","51.67294522942","199162","201129"
"PENACSJ","","PENARTH CURVE SOUTH JN","78699","woodpecker","-3.1921385066152896","51.47140199476549","317295","175389"
"PENARTH","PEN","Penarth Rail Station","78715","NAPTAN","-3.17444075133","51.4358891543","318461","171420"
"PENCOED","PCD","Pencoed Rail Station","79798","NAPTAN","-3.50047901065","51.52460791221","296001","181700"
"PENCUPL","","PENCOED UP PASSENGER LOOP","79799","woodpecker","-3.5031907422037216","51.522560401033196","295808","181476"
"PENDGBF","","PENDLETON (BRNDLE HTH) GBF","31537","woodpecker","-2.2928165781227676","53.50081917198359","380674","400496"
"PENDLAS","","PENDLETON(BRINDLE HEATH)TARMAC","31536","woodpecker","-2.2813414671933416","53.49292141756779","381432","399614"
"PENEW","PNW","Penge West Rail Station","87645","NAPTAN","-0.06083982696","51.41755516358","534938","170510"
"PENGAM","PGM","Pengam Rail Station","78356","NAPTAN","-3.23009978215","51.67045504773","315031","197570"
"PENGAMJ","","PENGAM JN","77089","woodpecker","-3.1418630131603016","51.494423259315084","320827","177894"
"PENGAMS","","PENGAM SIDINGS","77088","woodpecker","-3.1386116073609815","51.49624527673091","321055","178093"
"PENGFHH","","PENGAM FLT CARDIFF METALS","77104","woodpecker","-3.138317639338937","51.49668891649314","321077","178142"
"PENGFLT","","CARDIFF PENGAM FRTLINER DEPOT","77087","woodpecker","-3.098442868366297","51.511290358685926","323869","179724"
"PENGGBR","","PENGAM RECEPTION SDGS","77109","woodpecker","-3.141002547305488","51.495195788321624","320888","177979"
"PENHELG","PHG","Penhelig Rail Station","64407","NAPTAN","-4.03502521328","52.545686448","262101","296148"
"PENISTN","PNS","Penistone Rail Station","25389","NAPTAN","-1.62278070263","53.52554614867","425105","403273"
"PENMERE","PNM","Penmere Rail Station","85513","NAPTAN","-5.08319260325","50.15033092991","179838","32361"
"PENRHYN","","PENRHYN","","BPLAN","","","",""
"PENRNFR","PRF","PENRHYN FR","","CORPUS","","","",""
"PENT768","","PENARTH CURVE SIG CF7268","78528","BPLAN","","","",""
"PENTCE","","PENARTH CURVE","78522","woodpecker","-3.200317358594911","51.476566675508366","316736","175973"
"PENTCNJ","","PENARTH CURVE NORTH JN","78516","woodpecker","-3.197501584486377","51.47506442943143","316929","175803"
"PENYCHN","PNC","Penychain Rail Station","64504","NAPTAN","-4.33872152373","52.90288333146","242801","336498"
"PENZHPT","","PENZANCE HELIPORT","","BPLAN","","","",""
"PENZNCE","PNZ","Penzance Rail Station","85734","NAPTAN","-5.53256527555","50.12167398129","147592","30600"
"PENZS24","","PENZANCE SIGNAL 24","85737","woodpecker","-5.526936570680161","50.12561071224497","148015","31019"
"PENZS26","","PENZANCE SIGNAL 26","85738","woodpecker","-5.52992286879006","50.12413157118029","147794","30864"
"PENZS28","","PENZANCE SIGNAL 28","85739","woodpecker","-5.528468021081963","50.12501334409432","147902","30957"
"PENZS3","","PENZANCE SIGNAL 3","85736","woodpecker","-5.526193543498378","50.12579600217266","148069","31037"
"PENZSFR","","PENZANCE SHED FUEL ROAD","85733","woodpecker","-5.508907576836649","50.128019536825185","149316","31226"
"PENZTMD","","PENZANCE T.& R.S.M.D.","85731","woodpecker","-5.504486008770717","50.128318333736715","149633","31244"
"PENZUPL","","PENZANCE UP LOOP SIDING","85729","woodpecker","-5.524955349128994","50.126197156871406","148160","31077"
"PENZWAS","","PENZANCE WASHER","85735","woodpecker","-5.50699068114085","50.128129325435125","149453","31231"
"PERANWL","PRW","Perranwell Rail Station","85507","NAPTAN","-5.11206922796","50.2165793578","178083","39811"
"PERPROU","","PERPIGNAN ROUSSILLON","788","BPLAN","","","",""
"PERRBCH","","PERRANPORTH BUS","","ATOC","-5.155302909724615","50.34395297774539","175600","54100"
"PERSHOR","PSH","Pershore Rail Station","67345","NAPTAN","-2.07153678369","52.13055492991","395200","248029"
"PERTBAL","","GILLON BROS","3147","openRailData","-3.4541835683594004","56.4096333713484","310367","725105"
"PERTCWM","","PERTH CARR. WASHING MACHINE","3136","woodpecker","-3.440212454538379","56.39205598287918","311188","723131"
"PERTH","PTH","Perth Rail Station","3140","NAPTAN","-3.43969790303","56.39209411274","311220","723134"
"PERTH3P","","NO3 PLATFORM","3140","woodpecker","-3.4396018284732848","56.39177962993169","311225","723099"
"PERTH61","","PERTH SIGNAL 61","3143","railmap","-3.4368917","56.3877557","311383","722648"
"PERTH64","","PERTH","3141","woodpecker","-3.437871400757104","56.389200019143075","311326","722810"
"PERTHCA","","PERTH CAFP","3119","woodpecker","-3.440600044429282","56.392515510129655","311165","723182"
"PERTHCS","XPH","PERTH WRCS","3128","woodpecker","-3.439716884326191","56.39332994207945","311222","723272"
"PERTHDL","","PERTH DUNDEE LOOP","3148","woodpecker","-3.432142291814281","56.3818923719237","311663","721989"
"PERTHHS","","PERTH LIP","3140","woodpecker","-3.4396018284732848","56.39177962993169","311225","723099"
"PERTHNC","","WELDING MAN PERTH & ASST","3122","woodpecker","-3.458121536712566","56.41270032391757","310131","725451"
"PERTHOD","","Perth Oil Depot","3134","railmap","-3.4455187","56.4016301","310883","724203"
"PERTHSC","","CE TIP","","openRailData","-3.437012369008189","56.38792781819813","311376","722667"
"PERTHSO","","PERTH SOUTH TIMING POINT","3137","woodpecker","-3.434000151745201","56.38392086964115","311553","722217"
"PERTHST","","INVESTMENT RENEWALS ENGINEER","","openRailData","-3.437408469068656","56.388552171249955","311353","722737"
"PERTHUL","","PERTH UP LOOP","3142","woodpecker","-3.438703148974828","56.391244641883524","311279","723038"
"PERTHY","","PERTH BR SUBSIDIARY YARD","3121","woodpecker","-3.4556551767340005","56.40907070262338","310275","725044"
"PERTMU","","SS","3131","woodpecker","-3.4503536497926794","56.406409099167966","310596","724741"
"PETLBGE","","ESSO(PETTERIL BRIDGE)","9171","woodpecker","-2.917219840172212","54.886210533075804","341258","554992"
"PETLBGJ","","PETTERIL BRIDGE JUNCTION","9180","woodpecker","-2.915217337293536","54.88590899997938","341386","554956"
"PETSWD","PET","Petts Wood Rail Station","88492","NAPTAN","0.07448093018","51.38861879473","544438","167550"
"PETSWDJ","","PETTS WOOD","88490","ATOC","0.07538863241588917","51.389051656788915","544500","167600"
"PEWSEY","PEW","Pewsey Rail Station","74818","NAPTAN","-1.77067520033","51.34219310363","416069","160371"
"PHBR","PMH","Portsmouth Harbour Rail Station","86311","NAPTAN","-1.10784017919","50.79696235778","462972","100091"
"PHBR61","","PORTSMOUTH HBR SIG HT61","86312","woodpecker","-1.093332521751281","50.79814676542877","463993","100236"
"PHBRBAL","","PORTSMOUTH HARBOUR (BALLAST)","86310","woodpecker","-1.1079959977888039","50.79685573306018","462961","100079"
"PHILPK1","","PHILIPS PARK WEST JN","32121","woodpecker","-2.204315449061798","53.495377349876684","386543","399870"
"PHILPK2","","PHILIPS PARK SOUTH JN","32122","woodpecker","-2.1998693433117786","53.4922905328256","386837","399526"
"PHLD","PTL","Priesthill & Darnley Rail Station","7226","NAPTAN","-4.34289463468","55.81217172266","253279","660141"
"PIACNZA","","PIACENZA","332","BPLAN","","","",""
"PICARDE","","GARE PICARDE","751","BPLAN","","","",""
"PICDYCR","ZPC","PICCADILLY CIRCUS LT","72352","woodpecker","-0.13538334369499605","51.5131381074323","529485","181005"
"PICKLEV","XLA","LEVISHAM","15527","woodpecker","-0.7443117507526348","54.3080965996424","481800","491003"
"PICKNDL","","NEWTON DALE HALT","15528","woodpecker","-0.7176343044620607","54.34244947837339","483466","494856"
"PICKRNG","XPK","PICKERING","15520","woodpecker","-0.7785130968161008","54.24716685074902","479692","484184"
"PICTON","","PICTON","15877","woodpecker","-1.349133051282008","54.46473534799496","442287","507900"
"PILL","","PILL","81816","ATOC","-2.689738465515721","51.48182213128342","352200","176100"
"PILL903","","PILL SIGNAL BL1903","81815","railmap","-2.6881608999999997","51.4819551","352310","176114"
"PILMAP","","PILMOOR APCO","16004","railmap","-1.3062866","54.1673632","445389","474839"
"PILNDGL","","DOWN PILNING LOOP","81122","woodpecker","-2.636191610947459","51.559323686660726","355993","184686"
"PILNING","PIL","Pilning Rail Station","81118","NAPTAN","-2.62711164167","51.55662692121","356620","184380"
"PILNUGL","","UP PILNING LOOP","81120","woodpecker","-2.6292109785561797","51.5572184662205","356475","184447"
"PILOTHT","","PILOT HALT","","BPLAN","","","",""
"PINHEJ1","","PINHOE SIGNAL EJ1","83452","railmap","-3.4620953","50.7382815","296926","94206"
"PINHOE","PIN","Pinhoe Rail Station","83453","NAPTAN","-3.46933293098","50.73778489347","296414","94161"
"PINMORE","","PINMORE","8643","woodpecker","-4.83627984550483","55.1998141682822","219587","593176"
"PINWHRY","","PINWHERRY","8641","woodpecker","-4.831522051661968","55.143700528875","219636","586921"
"PINXTON","","PINXTON R S","56306","woodpecker","-1.30917756543691","53.08613570214358","446367","354545"
"PITABLE","","PITCAPLE","2030","woodpecker","-2.459846808494477","57.32125036346536","372405","825728"
"PITMDN","","PITMEDDEN","2051","woodpecker","-2.234376671752829","57.227457657987586","385948","815217"
"PITSEA","PSE","Pitsea Rail Station","51016","NAPTAN","0.50629313905","51.5603592233","573826","187585"
"PITSEAD","","PITSEA DOWN SIDING","51015","woodpecker","0.5115788638783159","51.56029685371865","574193","187590"
"PITSEAU","","PITSEA UP SIDING","51017","woodpecker","0.509579654725704","51.56014174068074","574055","187568"
"PKBGJN","XPY","PARKS BRIDGE JUNCTION","88447","woodpecker","-0.016964188335503633","51.46351261485446","537851","175702"
"PKHDNJN","","GLASGOW PARKHEAD","","BPLAN","","","",""
"PKHMRYC","PMR","Peckham Rye Rail Station","87609","NAPTAN","-0.06939994267","51.4700339148","534189","176330"
"PKLNJN","","PARK LANE JUNCTION","13215","woodpecker","-1.594936270640135","54.96290443969937","426035","563216"
"PKSDJT","","PARKSIDE JUNCTION","35309","woodpecker","-2.5904182527445023","53.45574813791285","360892","395604"
"PKST","PKT","Park Street Rail Station","71032","NAPTAN","-0.34027649124","51.72545822566","514731","204274"
"PKWD","PDW","Paddock Wood Rail Station","89331","NAPTAN","0.38914870228","51.18226680266","567077","145272"
"PKWD071","","PADDOCK WOOD SIGNAL AD2071","89336","woodpecker","0.3837632330042901","51.18270778921646","566699","145309"
"PKWD086","","PADDOCK WOOD SIG 2086","89337","woodpecker","0.39779177947122896","51.18716828132412","567663","145837"
"PKWD183","","PADDOCK WOOD SIGNAL AD183X","89335","woodpecker","0.38099389646402815","51.18290578175376","566505","145325"
"PKWDCCE","","CE SIDING","89333","woodpecker","0.3934445597073937","51.182612382671635","567376","145321"
"PKWDDSW","","PADDOCK WOOD DN SDG WEST","89331","woodpecker","0.3895105662503516","51.18232804351003","567102","145280"
"PKWDKSD","","PADDOCK WOOD KEYLANDS SIDINGS","89330","woodpecker","0.3923475366334773","51.182467018701246","567300","145302"
"PKWDUS","","PADDOCK WOOD UP SIDINGS","89331","woodpecker","0.3895105662503516","51.18232804351003","567102","145280"
"PKWDWLP","","Paddock Wood Whirlpool","89332","railmap","0.3967445","51.1846999","567599","145560"
"PLAISTW","","PLAISTOW","52714","woodpecker","0.01616256464579018","51.530925758274016","539945","183261"
"PLASTOW","ZPS","PLAISTOW LT","52713","woodpecker","0.016525211593300577","51.53113229440885","539970","183285"
"PLEAN","","PLEAN JN","5002","woodpecker","-3.871560362853778","56.073941286054335","283600","688371"
"PLHMTLK","","PEEL HALL MTLK","","ATOC","-2.2509668277334933","53.373311245891955","383400","386300"
"PLKLHDE","PLE","Pollokshields East Rail Station","7577","NAPTAN","-4.26860283641","55.84106706348","258039","663201"
"PLKLHDW","PLW","Pollokshields West Rail Station","7589","NAPTAN","-4.27575340451","55.83769943484","257579","662841"
"PLKSHWE","PWE","Pollokshaws East Rail Station","7583","NAPTAN","-4.28688514637","55.82464070135","256834","661411"
"PLKSHWW","PWW","Pollokshaws West Rail Station","7228","NAPTAN","-4.30160557189","55.82382675481","255909","661351"
"PLMD755","","POLMADIE SIGNAL G755","7266","woodpecker","-4.23658627711252","55.83410711209339","260019","662361"
"PLMD761","","POLMADIE","7285","woodpecker","-4.249239670381412","55.83892425487182","259244","662923"
"PLMD766","","POLMADIE","7283","woodpecker","-4.2482991540188255","55.83867680240524","259302","662893"
"PLMD771","","POLMADIE SIGNAL G771","7281","woodpecker","-4.246830877059935","55.83820465166217","259392","662838"
"PLMD779","","POLMADIE SIGNAL 779","7248","woodpecker","-4.240100351110767","55.836005519043304","259805","662579"
"PLMD781","","POLMADIE SIGNAL G781","7282","woodpecker","-4.239992396164741","55.83592483492191","259812","662570"
"PLMD782","","POLMADIE SIGNAL G782","7221","openRailData","-4.631641888465866","55.72423081103263","234817","651007"
"PLMD787","","POLMADIE SIGNAL 787","7243","woodpecker","-4.240540084618263","55.83592470510887","259778","662571"
"PLMD788","","POLMADIE SIGNAL G788","7273","woodpecker","-4.214715844634985","55.833578268873964","261386","662258"
"PLMD789","","POLMADIE SIGNAL 789","7244","woodpecker","-4.240568073617681","55.835901059377136","259776","662569"
"PLMD818","","POLMADIE SIG 818","7249","woodpecker","-4.230831978552261","55.833001136371955","260375","662226"
"PLMDBOC","","Polmadie B.o.c.","7265","railmap","-4.2453351999999995","55.8380954","259485","662823"
"PLMDCE","","POLMADIE DEPOT","7267","woodpecker","-4.222696197777623","55.830836677599756","260877","661969"
"PLMDCL","","POLMADIE CLYDESDALE LOOP","7279","woodpecker","-4.236164027273576","55.834386326000164","260046","662391"
"PLMDCMD","","WC POLMADIE FLT MAIN SHED CI","7268","openRailData","-4.239807764279091","55.836088374980854","259824","662588"
"PLMDDC","","POLMADIE DOWN CLYDESDALE","7341","woodpecker","-4.243437590412535","55.836905476491474","259600","662686"
"PLMDDHS","XPD","POLMADIE DOWN HS","7266","woodpecker","-4.23658627711252","55.83410711209339","260019","662361"
"PLMDEPS","","Polmadie E.p.s.","7263","railmap","-4.2391883","55.8367425","259865","662660"
"PLMDIEE","XPO","Polmadie","7268","railmap","-4.2398217","55.8360928","259823","662589"
"PLMDUC","","POLMADIE UP CLYDESDALE","7343","woodpecker","-4.234518314858934","55.83384751915323","260147","662328"
"PLMPTNJ","","PLUMPTON JUNCTION","11321","openRailData","-3.0619882691009095","54.20108173546186","330820","478890"
"PLMPTON","PMP","Plumpton Rail Station","88201","NAPTAN","-0.06018103066","50.92866319831","536418","116149"
"PLMS","PLU","Plumstead Rail Station","88522","NAPTAN","0.08425652445","51.48979503647","544798","178820"
"PLMS506","","PLUMSTEAD SIGNAL NK1506","88519","railmap","0.08367619999999999","51.4897048","544758","178809"
"PLMSEJ","","PLUMSTEAD EAST JN","88529","woodpecker","0.09960917386629495","51.49049448854503","545862","178928"
"PLMSFL","","PLUMSTEAD YARD (FLHH)","88557","railmap","0.08861619999999999","51.4902886","545099","178884"
"PLMSRS","","PLUMSTEAD REV SDG","88530","woodpecker","0.09360616302576613","51.49038059127212","545445","178904"
"PLMSTCS","XPS","BR CARRIAGE SIDINGS","88523","woodpecker","0.08884145558891196","51.49004126432739","545116","178857"
"PLMSXCR","","PLUMSTEAD CS","88531","woodpecker","0.09720385128114094","51.49114454491675","545693","178996"
"PLMSYD","","PLUMSTEAD YARD","88524","woodpecker","0.09016382328233088","51.49067560232524","545205","178930"
"PLNEJT","XIA","PARK LANE JUNCTION","66295","woodpecker","-1.7745547894623042","52.52274819848832","415393","291674"
"PLOCKTN","PLK","Plockton Rail Station","1073","NAPTAN","-5.66599886107","57.33356474738","179450","832953"
"PLPNLAS","","LONG ASHES","9309","woodpecker","-2.781920046801858","54.68592490510227","349689","532600"
"PLPNUGL","","PLUMPTON UP GOODS LOOP","9308","woodpecker","-2.798816248282798","54.72810347856857","348653","537305"
"PLSNGTN","PLS","Pleasington Rail Station","29163","NAPTAN","-2.54412357936","53.7309585987","364200","426198"
