"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"314001","203200","78346","TIRPHIL","TIR","Tir-phil Rail Station","NAPTAN","-3.24638013847","51.72090637419"
"313202","204617","78347","PNTL807","","PONTLOTTYN SIGNAL 2807","woodpecker","-3.258289594432374","51.73352099579031"
"315201","202000","78349","BRITHDR","BHD","Brithdir Rail Station","NAPTAN","-3.22872020561","51.7103024867"
"315054","200105","78350","BGEDSLJ","","BARGOED SINGLE LINE JN","woodpecker","-3.2303817802752297","51.69324442290276"
"315101","200000","78351","BARGOED","BGD","Bargoed Rail Station","NAPTAN","-3.22967955711","51.69230918463"
"314990","200266","78352","BARGSDG","","BARGOED VIADUCT SIDINGS","woodpecker","-3.231338211259262","51.69468387231311"
"315301","199100","78353","GLFCHFR","GFF","Gilfach Fargoed Rail Station","NAPTAN","-3.22656805779","51.68424923854"
"315031","197570","78356","PENGAM","PGM","Pengam Rail Station","NAPTAN","-3.23009978215","51.67045504773"
"315401","195000","78359","HENGOED","HNG","Hengoed Rail Station","NAPTAN","-3.2241279201","51.64740881439"
"313981","193754","78363","YSTRDMS","","YSTRAD MYNACH SOUTH","woodpecker","-3.2443374997700483","51.635991669231444"
"313985","193699","78364","YSTR420","","YSTRAD MYNACH SIG CF7420","woodpecker","-3.244268390020687","51.6354999759152"
"314701","190100","78369","LLBRDCH","LNB","Llanbradach Rail Station","NAPTAN","-3.23304757825","51.60325591601"
"314958","187866","78370","ERGNCHP","ECP","Energlyn & Churchill Park Rail Station","NAPTAN","-3.22879549261","51.58321285685"
"314871","186950","78371","ABER","ABE","Aber Rail Station","NAPTAN","-3.22982847743","51.5749655354"
"315651","186560","78374","CRPHLY","CPH","Caerphilly Rail Station","NAPTAN","-3.21848198941","51.57157711257"
"317881","183520","78376","LTHH","LVT","Lisvane & Thornhill Rail Station","NAPTAN","-3.18560179959","51.54457888049"
"318111","182200","78378","LLISHEN","LLS","Llanishen Rail Station","NAPTAN","-3.18197833481","51.53274622602"
"318112","180385","78380","HEATHHL","HHL","Heath High Level Rail Station","NAPTAN","-3.18154142948","51.51643041017"
"314631","180888","78381","CORYTON","COY","Coryton Rail Station","NAPTAN","-3.23181788193","51.52043601653"
"315226","180913","78383","WHCH","WHT","Whitchurch (Cardiff) Rail Station","NAPTAN","-3.22325036959","51.52075048994"
"315871","180950","78385","RHIWBNA","RHI","Rhiwbina Rail Station","NAPTAN","-3.2139651199","51.52117967128"
"316712","180978","78387","BCHGRV","BCG","Birchgrove Rail Station","NAPTAN","-3.20185323367","51.52155619109"
"317081","180970","78389","TYGLAS","TGS","Ty Glas Rail Station","NAPTAN","-3.19653413146","51.52153864515"
"318081","180300","78391","HEATHLL","HLL","Heath Low Level Rail Station","NAPTAN","-3.18196830189","51.51566179977"
"318182","179985","78393","HEATHJ","","HEATH JN","woodpecker","-3.180432673111663","51.51284737976173"
"318156","180115","78394","HEATH22","","HEATH JN SIG GPL22","woodpecker","-3.1808349970803778","51.51400669178816"
"318156","180115","78395","HEATH33","","HEATH JN SIG GPL7433","woodpecker","-3.1808349970803778","51.51400669178816"
"314831","179550","78410","LLANDAF","LLN","Llandaf Rail Station","NAPTAN","-3.22861229876","51.50843847307"
"314818","179549","78417","LLANMAI","","Maindy Bridge","railmap","-3.2287879","51.5084316"
"317801","177824","78419","CATHCE","","CATHAYS CE SIDINGS","woodpecker","-3.185420367387649","51.49336350733485"
"318261","177320","78420","CATHAYS","CYS","Cathays Rail Station","NAPTAN","-3.17868332738","51.48889904069"
"316038","176332","78449","CARD036","","CARDIFF SIGNAL 2036","woodpecker","-3.210447195294499","51.47969335923259"
"316438","176082","78450","","","","woodpecker","-3.204631210500377","51.477497969196776"
"318849","176424","78453","CARD430","","CARDIFF SIG. C430","woodpecker","-3.170005956913055","51.48092878348727"
"317541","175914","78454","CARD328","","CARDIFF SIGNAL 2328","woodpecker","-3.1887170838298915","51.476152512389255"
"317441","175916","78455","CARD048","","CARDIFF SIGNAL 7048","woodpecker","-3.190151241377305","51.47615469170762"
"319075","174883","78456","CARDFBR","CDB","Cardiff Bay Rail Station","NAPTAN","-3.16640289331","51.46710855963"
"317090","175996","78457","CARDBKY","","CARDIFF BRICKYARD SIDING","woodpecker","-3.1952341001626996","51.47682521929606"
"317361","175817","78458","CARD208","","CARDIFF SIGNAL  7208","woodpecker","-3.1912907785305635","51.47525815676947"
"315853","176411","78459","LCKW058","","Cardiff Sig. 7058","railmap","-3.2131279","51.4803711"
"314448","178674","78505","DANESCT","DCT","Danescourt Rail Station","NAPTAN","-3.23391681927","51.50050585077"
"314441","177940","78507","FRWATER","FRW","Fairwater Rail Station","NAPTAN","-3.23383941491","51.49390658509"
"316229","176226","78508","CARD540","","Cardiff Sig. CF2540","railmap","-3.2076812","51.4787642"
"314721","177300","78509","WAUNGRN","WNG","Waun-gron Park Rail Station","NAPTAN","-3.22965232296","51.48819572923"
"316641","175980","78511","NINIANP","NNP","Ninian Park Rail Station","NAPTAN","-3.20169377666","51.47661626859"
"317376","175975","78512","CANTISK","","D.C.A.","woodpecker","-3.191105189763529","51.4766737648927"
"317176","175724","78514","CANTNCS","XCC","CSD","woodpecker","-3.1939220919519262","51.474393322078306"
"316929","175803","78516","PENTCNJ","","PENARTH CURVE NORTH JN","woodpecker","-3.197501584486377","51.47506442943143"
"316545","176023","78517","LCKWSTJ","","LECKWITH SOUTH JN","woodpecker","-3.203085327126207","51.47698992348918"
"316664","176048","78518","LCKWBGF","","LECKWITH BRIDGE GROUND FRAME","woodpecker","-3.2013757310652817","51.47722755683153"
"317538","175889","78519","CANT637","","CARDIFF CANTON SDG SIG.C637","woodpecker","-3.188756484326431","51.475930352121594"
"318012","175867","78521","CARDTVS","","CARDIFF CANTON TAFF VALE SDGS.","woodpecker","-3.1819293983692103","51.47580086995297"
"316736","175973","78522","PENTCE","","PENARTH CURVE","woodpecker","-3.200317358594911","51.476566675508366"
"317376","175973","78523","CANTFLT","","Canton Tmd (fl)","railmap","-3.1911112","51.4766634"
"317104","175821","78524","CANTGBR","","CARDIFF CANTON SIDINGS GBRF","woodpecker","-3.194991248057685","51.47525296163455"
"317588","175896","78525","CANT641","","Canton Sig. C641","railmap","-3.1880414","51.4759984"
"315067","176780","78526","CVLWSBY","","CVL West Boundary","railmap","-3.2245348","51.4835713"
"318783","176127","78527","CVLESBY","","CVL East Boundary","railmap","-3.1708835","51.4782505"
"","","78528","PENT768","","Penarth Curve Sig CF7268","BPLAN","",""
"306108","179161","78603","MISKIN","","MISKIN","woodpecker","-3.3541604621330228","51.50355599238457"
"303461","181459","78608","PONYCLN","PYC","Pontyclun Rail Station","NAPTAN","-3.39291781927","51.52376766919"
"303200","181859","78610","LLTRSNT","LTI","Llantrisant","railmap","-3.3967887","51.5273168"
"303200","181853","78611","LLTRROC","","Llantrisant Rockwell","railmap","-3.396787","51.5272628"
"300171","183060","78615","LLHARAN","LLR","Llanharan Rail Station","NAPTAN","-3.44077827861","51.53758573962"
"317420","175839","78698","CRDFRBJ","","CARDIFF RADYR BRANCH JN","woodpecker","-3.1904449847862075","51.47546364665117"
"317295","175389","78699","PENACSJ","","PENARTH CURVE SOUTH JN","woodpecker","-3.1921385066152896","51.47140199476549"
"317456","174965","78705","GNTN","GTN","Grangetown (Cardiff) Rail Station","NAPTAN","-3.18972386847","51.46761153459"
"317435","172864","78709","COGANJ","","COGAN JN","woodpecker","-3.189535046727404","51.44872261658976"
"318041","171890","78710","DGLROAD","DGL","Dingle Road Rail Station","NAPTAN","-3.18059053589","51.44005359707"
"317461","172560","78711","COGAN","CGN","Cogan Rail Station","NAPTAN","-3.18908983007","51.4459923008"
"316261","171650","78713","EASTBRK","EBK","Eastbrook Rail Station","NAPTAN","-3.20613742666","51.43763539116"
"318461","171420","78715","PENARTH","PEN","Penarth Rail Station","NAPTAN","-3.17444075133","51.4358891543"
"315401","171000","78717","DINASP","DNS","Dinas Powys Rail Station","NAPTAN","-3.21835155149","51.43166424312"
"313097","167735","78718","BARRCLR","","Barry Docks Colas","railmap","-3.2506772","51.4019637"
"313241","168880","78719","CADOXTN","CAD","Cadoxton Rail Station","NAPTAN","-3.24889536372","51.41227956097"
"313080","168657","78720","CADOEWS","","CADOXTON - DBC","woodpecker","-3.2511526112328126","51.410245765394144"
"313132","168725","78721","CADOB9","","CADOXTON SIGNAL B9","woodpecker","-3.2504255823635146","51.410866861802766"
"313033","167728","78802","BARRABP","","BARRY DOCKS ABP (SHIPMENT)","woodpecker","-3.2515984869802876","51.401888644065686"
"313028","167720","78803","BARREWS","","BARRY DOCKS DBC","woodpecker","-3.251662797163319","51.4018192683795"
"314066","168465","78804","BARRBPC","","BARRY DOCKS ZEON","woodpecker","-3.236937217750316","51.408675706422265"
"312401","167800","78805","BARRYDK","BYD","Barry Docks Rail Station","NAPTAN","-3.26070334809","51.40244165557"
"314589","168264","78806","BARRHEX","","Barry Docks Hexion","railmap","-3.2293689","51.4069453"
"312366","167814","78807","BARRDUN","","BARRY DOCKS DUNN BROS","woodpecker","-3.261212524629267","51.40256268562855"
"314091","168358","78809","BARRDCG","","BARRY DOCKS DOW CHEMICALS","woodpecker","-3.2365526903056865","51.40771614962923"
"310701","167200","78810","BARRY","BRY","Barry Rail Station","NAPTAN","-3.28498436634","51.3967826006"
"312366","167814","78811","BARRDNS","","ABP (NON SHIPMENT)","woodpecker","-3.261212524629267","51.40256268562855"
"314091","168358","78813","BRYDDCO","","DOW CORNING","woodpecker","-3.2365512618410954","51.407717950889534"
"313032","167727","78814","BARRSMT","","BARRY DOCKS SAMAT TERMINAL","openRailData","-3.251612674033981","51.401880073820585"
"310136","166763","78815","BARRB49","","BARRY SIGNAL B49","woodpecker","-3.2929912583461536","51.392761002439684"
"310983","167524","78816","BARRYTR","","Barry Tourist Railway","railmap","-3.2810059","51.3997413"
"311501","166700","78817","BARRYIS","BYI","Barry Island Rail Station","NAPTAN","-3.27336341989","51.39241342391"
"311677","166805","78818","BARRICR","","BARRY ISLAND COLAS RAIL","woodpecker","-3.2708520400949155","51.39338524590708"
"310949","167527","78819","BARR283","","Barry Sig. Cf7283","railmap","-3.2814955","51.3997625"
"310147","166757","78899","BARRDGL","","BARRY DOWN GOODS LOOP","woodpecker","-3.2928342516798725","51.392707443336185"
"302721","166451","78900","ABTHA39","","ABERTHAW SIGNAL A39","TPS","-3.3994457261006015","51.38873359667181"
"306201","166200","78901","RHOOSE","RIA","Rhoose Rail Station","NAPTAN","-3.34938388029","51.3870663865"
"303344","167087","78902","ABTHLAF","","ABERTHAW CEMENT WORKS LAFARGE","woodpecker","-3.3906663090571034","51.39455954294995"
"303519","166507","78903","ABTH","","ABERTHAW","woodpecker","-3.3880021443326527","51.38937285053867"
"302693","167676","78905","ABTHWCC","","ABERTHAW CEMENT WORKS","TPS","-3.400184153256958","51.39974030562742"
"303365","166731","78906","ABTHRCP","","ABERTHAW RECEPTION SDGS","woodpecker","-3.3902653571989996","51.391357950162835"
"302906","166060","78908","ABTHPST","","ABERTHAW PWR STN FLINER HVY HL","woodpecker","-3.396681595775013","51.38524885948297"
"302686","166463","78910","ABTHCFH","","ABERTHAW PS CRIP SDG FHH","woodpecker","-3.399954850934976","51.38883361477551"
"303503","166488","78911","ABTHRFH","","ABERTHAW DN REC SDG FHH","woodpecker","-3.388220589826495","51.389202179361014"
"302560","166143","78912","ABTHCRL","","ABERTHAW PS COLAS RAIL","woodpecker","-3.40167566763749","51.38593861570915"
"297051","168900","78915","LLNWTMR","LWM","Llantwit Major Rail Station","NAPTAN","-3.48161717794","51.40974775825"
"296195","169449","78916","ABTH222","","Aberthaw Aw222","railmap","-3.4940812","51.4145246"
"296195","169447","78917","ABTH433","","ABERTHAW SIG CF3433","woodpecker","-3.494074543175246","51.41450810818523"
"294087","173052","78918","ABTH440","","ABERTHAW SIG CF3440","woodpecker","-3.5254632415024454","51.44652310358546"
"294086","173049","78919","ABTH231","","ABERTHAW AW231","woodpecker","-3.5254729114031007","51.44648799185907"
"303360","167283","78920","ABTHTCR","","ABERTHAW TARMAC COLAS RAIL","woodpecker","-3.3904872763132614","51.396322558888905"
"240102","206499","79019","KIDWELY","KWL","Kidwelly Rail Station","NAPTAN","-4.31698547496","51.73434180465"
"252867","212423","79021","CWMROPN","","NCB CWMMAWR OPENCAST","woodpecker","-4.134782485385107","51.791063982462454"
"247050","208248","79025","KIDWPY","","PONTYATES LEVEL CROSSING","woodpecker","-4.217216631381488","51.75199466493389"
"240503","206159","79030","KIDWJCN","","KIDWELLY JUNCTION","woodpecker","-4.3110160079455015","51.73139689600515"
"244702","200699","79031","PMBRYBP","PBY","Pembrey & Burry Port Rail Station","NAPTAN","-4.24784113372","51.68352753837"
"245162","200784","79033","PMBRLX","","PEMBREY LEVEL CROSSING","woodpecker","-4.241217556884382","51.68441603737072"
"250652","199444","79040","LLNLLI","LLE","Llanelli Rail Station","NAPTAN","-4.16130348862","51.67386667446"
"252676","198996","79042","LLDELWJ","","LLANDEILO WEST JN","woodpecker","-4.131860743242747","51.67037301359762"
"253254","199163","79047","TROSTGB","","TROSTRE WORKS (GBRF)","woodpecker","-4.123580626274681","51.67202429431898"
"254013","199009","79049","LLDEGEN","","GENWEN JN","woodpecker","-4.112541748187895","51.67083365086297"
"253129","198895","79050","LLDELOJ","","LLANDEILO JN.","woodpecker","-4.125274355382949","51.669583872985335"
"252914","199041","79051","TROSTRW","","BSC (TROSTRE WORKS)","woodpecker","-4.12844062049692","51.67083663380657"
"253525","198949","79052","TROSWKJ","","TROSTRE WORKS JUNCTION","woodpecker","-4.119569453329761","51.67016801335174"
"252503","199094","79053","TROSEXC","","TROSTRE WORKS EXCHANGE SIDINGS","woodpecker","-4.134397767206801","51.67120456294803"
"254961","199115","79054","BYNEA","BYE","Bynea Rail Station","NAPTAN","-4.09888073461","51.67203170195"
"257102","202026","79055","MORLASJ","","MORLAIS JN","openRailData","-4.069140363634416","51.698741421192594"
"256401","201200","79056","LLGNNCH","LLH","Llangennech Rail Station","NAPTAN","-4.07892938603","51.6911361571"
"258792","204079","79057","PNTADLS","PTD","Pontarddulais Rail Station","NAPTAN","-4.04554335566","51.71762083173"
"258194","203307","79058","HENDYJ","","HENDY JN","woodpecker","-4.053869647556549","51.71052678505546"
"257363","202311","79059","MORLSCL","","Morlais Colly","railmap","-4.0654764","51.7013716"
"262301","210799","79060","PNTYFYN","PTF","Pantyffynnon Rail Station","NAPTAN","-3.99742943826","51.77887755607"
"262401","212699","79064","AMMANFD","AMF","Ammanford Rail Station","NAPTAN","-3.99673488783","51.79597472721"
"270427","212042","79068","GWCGRR","","GWAUN-CAE-GURWEN RUN ROUND","woodpecker","-3.88017056447701","51.791982410843936"
"271150","211969","79069","GWCG","","GWAUN-CAE-GURWEN (OPENCAST)","woodpecker","-3.8696763733764357","51.791494934403964"
"271128","211990","79070","GWCGFHH","","GWAUN-CAE-GURWEN OCAST FHH","woodpecker","-3.870001835310824","51.79168044941067"
"276343","234558","79071","LLDVNLC","","LLANDOVERY/LLANWRTYD NSKT SIG.","woodpecker","-3.802526944737242","51.995664749427"
"262001","215499","79072","LLDYBIE","LLI","Llandybie Rail Station","NAPTAN","-4.00364726744","51.82103546729"
"262901","221199","79073","FFAIRFC","FFA","Ffairfach Rail Station","NAPTAN","-3.99285940936","51.87247446237"
"263351","222619","79074","LLDEILO","LLL","Llandeilo Rail Station","NAPTAN","-3.98688980384","51.88534433763"
"269961","228549","79075","LLGADOG","LLG","Llangadog Rail Station","NAPTAN","-3.89314702645","51.94021304885"
"271501","230999","79076","LLWRDA","LNR","Llanwrda Rail Station","NAPTAN","-3.8716738639","51.96258673499"
"276321","234519","79077","LLDVERY","LLV","Llandovery Rail Station","NAPTAN","-3.8028288559","51.99531246427"
"280221","240676","79078","CYNGHRD","CYN","Cynghordy Rail Station","NAPTAN","-3.74821056332","52.05149782227"
"284501","243999","79079","SGRLOAF","SUG","Sugar Loaf Rail Station","NAPTAN","-3.68694880931","52.08226993095"
"302501","253299","79080","BUILTHR","BHR","Builth Road Rail Station","NAPTAN","-3.42703258703","52.16932219374"
"305930","261359","79081","LLDODW","LLO","Llandrindod Rail Station","NAPTAN","-3.37913794821","52.24235966394"
"288311","246409","79082","LLWRTYW","LNW","Llanwrtyd Rail Station","NAPTAN","-3.6321633505","52.1047108932"
"293631","247359","79083","LLGMMRW","LLM","Llangammarch Rail Station","NAPTAN","-3.55481657366","52.11429840852"
"295381","249429","79084","GARTH","GTH","Garth (Powys) Rail Station","NAPTAN","-3.52990710268","52.1332363238"
"300441","251249","79085","CILMERY","CIM","Cilmeri Rail Station","NAPTAN","-3.45654105773","52.15052954473"
"271454","230983","79086","LLWRW2","","LLANWRTYD SIG W2","openRailData","-3.87235243123862","51.96243011955911"
"329100","272399","79087","KNIGHTN","KNI","Knighton Rail Station","NAPTAN","-3.04219570174","52.34507261613"
"306299","262616","79088","LLDODGF","XLW","LLANDRINDOD CROSSING GF","woodpecker","-3.374085662444354","52.25371639582424"
"258097","202536","79089","GVNDCLP","","GROVESEND COLLIERY LOOP JN","woodpecker","-4.054955601555083","51.70357629890575"
"263949","199463","79090","LLNGYFL","","LLANGYFELACH","woodpecker","-3.969131028965667","51.67741055029876"
"258805","202440","79091","GVND565","","GROVESEND SIG PT565","woodpecker","-4.044683829907389","51.70289569318584"
"309900","264799","79092","PYBONT","PNY","Pen-y-Bont Rail Station","NAPTAN","-3.32193104536","52.27394302452"
"313920","267109","79093","DOLAU","DOL","Dolau Rail Station","NAPTAN","-3.26362033113","52.29535036944"
"317420","271619","79094","LLBSTRD","LLT","Llanbister Road Rail Station","NAPTAN","-3.21342075944","52.3364250789"
"320990","273029","79095","LLGUNLO","LGO","Llangynllo Rail Station","NAPTAN","-3.16136919777","52.34962513974"
"325400","274099","79096","KNUCKLS","KNU","Knucklas Rail Station","NAPTAN","-3.09687741877","52.35986147865"
"335577","273679","79097","BKNELL","BUK","Bucknell Rail Station","NAPTAN","-2.9473778367","52.35737892022"
"338030","277434","79098","HOPTONH","HPT","Hopton Heath Rail Station","NAPTAN","-2.91205961195","52.39141585063"
"339900","280899","79099","BROOME","BME","Broome Rail Station","NAPTAN","-2.88520749901","52.42277157928"
"","","79101","LLNG541","","Llangyfelach Sig PT3541","BPLAN","",""
"","","79102","LLNG536","","Llangyfelach Sig PT3536","BPLAN","",""
"","","79103","LLNG543","","Llangyfelach Sig PT3543","BPLAN","",""
"","","79104","GVND544","","Grovesend Signal PT3544","BPLAN","",""
"","","79105","GNLW540","","Glanlliw Signal PT3540","BPLAN","",""
"269144","198648","79106","FELNFRN","","FELIN FRAN","woodpecker","-3.8937315872419225","51.67132849956054"
"271216","196279","79111","LLDARCY","","BP OIL (LLANDARCY)","woodpecker","-3.862909685921963","51.65051657147249"
"269061","193173","79222","SWANSED","SWF","SWANSEA DOCKS","woodpecker","-3.892874020476878","51.62210787817535"
"269060","193173","79223","SWANNON","","SWANSEA DKS ABP NON SHIPMT","openRailData","-3.892893476724333","51.622103629654646"
"269061","193173","79224","SWANABP","","Swansea Docks Abp Shipment","railmap","-3.8928753","51.6220995"
"268972","193213","79229","SWANBGB","","SWANSEA BURROWS SS","woodpecker","-3.8941721218216037","51.6224468805254"
"266010","194101","79230","SWANSBS","","SWANSEA BURROWS SDGS","woodpecker","-3.9372866478811432","51.62972666793939"
"272791","196181","79249","","","","woodpecker","-3.8401225064614906","51.64999662871062"
"272814","196225","79250","JERSFHH","","JERSEY MARINE (FLHH)","woodpecker","-3.839803189719973","51.65039454819626"
"269860","193326","79251","SWANFMC","","FORD MOTOR CO","woodpecker","-3.881405516680595","51.623666489020096"
"272903","196486","79253","JERSMSS","","NEATH ABBEY WHARF","woodpecker","-3.8386079828733823","51.65275442262297"
"272791","196181","79254","","","","woodpecker","-3.840123935092981","51.649995719318575"
"272065","196234","79255","JERSMJN","","JERSEY MARINE JUNCTION NORTH","woodpecker","-3.850632365296469","51.650307616597885"
"272958","196369","79256","DYNEVRJ","","DYNEVOR JN","woodpecker","-3.837777985594216","51.65172090442777"
"272835","196322","79257","NEATABW","","NEATH ABBEY WHARF","openRailData","-3.8395362110016578","51.6512692392819"
"272792","196181","79258","NEATAGB","","NEATH ABBEY WHARF","woodpecker","-3.840100727963132","51.64999138947758"
"272729","196057","79259","DYNEGF","","DYNEVOR GROUND FRAME","openRailData","-3.8409711164474167","51.64886378151481"
"265533","194933","79301","SWAN537","","Swansea Sig. PT537","railmap","-3.9444932","51.6370849"
"266113","194696","79302","SWANIEP","","Swansea Maliphant IEP Depot","railmap","-3.9360236","51.6350917"
"266085","194532","79303","SWANSLE","","SWANSEA LOOP EAST","woodpecker","-3.93635671337772","51.63361135151035"
"265701","193600","79304","SWANSEA","SWA","Swansea Rail Station","NAPTAN","-3.94154604946","51.62514582504"
"266112","194555","79305","SWANMCS","XMA","MALIPHANT CARR SVCG & STABLING","woodpecker","-3.935982700578211","51.63383283413288"
"265627","195023","79306","SWANSLW","","SWANSEA LOOP WEST","woodpecker","-3.943160655931969","51.63791881693325"
"265973","195625","79307","SWAN573","","SWANSEA PT7573 (UM)","woodpecker","-3.9383955357611717","51.64341411012195"
"266016","195678","79308","SWAN571","","SWANSEA PT7571 (DM)","woodpecker","-3.937802855234879","51.64389810686867"
"265600","194997","79309","SWAN592","","SWANSEA PT7592 (DM)","woodpecker","-3.943541573736033","51.63768197005598"
"266028","194236","79310","SWAN163","","SWANSEA PT3163 (CL)","woodpecker","-3.93707913654608","51.63094491503226"
"266076","194274","79311","SWANMRD","","SWANSEA IEP MAINTENANCE RD","woodpecker","-3.9363942221446204","51.631292966824915"
"266075","194392","79312","SWANWRD","","SWANSEA IEP WASH ROAD","woodpecker","-3.936458017930708","51.63235618787378"
"261853","195506","79323","COCKETW","","COCKETT WEST","woodpecker","-3.9978551998729213","51.641344932343486"
"269741","197540","79324","LLNSMLT","LAS","Llansamlet Rail Station","NAPTAN","-3.88468522957","51.66150259688"
"259241","196400","79325","GOWERTN","GWN","Gowerton Rail Station","NAPTAN","-4.03593455088","51.6487254709"
"254010","198674","79326","DUFRYNW","","DUFFRYN WEST","woodpecker","-4.112449218869082","51.66782405376607"
"265979","195625","79327","LNDOREJ","","LANDORE JUNCTION","woodpecker","-3.93831022484202","51.64341209429614"
"272381","197460","79408","SKEWEN","SKE","Skewen Rail Station","NAPTAN","-3.84650869754","51.66138987911"
"275101","197500","79411","NEATH","NTH","Neath Rail Station","NAPTAN","-3.80721896671","51.66236095463"
"274786","196860","79412","NEATCE","","Neath East Civil Engineering","railmap","-3.8115417","51.6565466"
"274975","197961","79498","NEATNBJ","","NEATH N & B JN","woodpecker","-3.809198897553434","51.66648334216331"
"279487","204838","79499","CRYNANT","","CRYNANT","woodpecker","-3.7463802730226594","51.729266858320116"
"281438","207643","79501","BLNNBLP","","BRYNTEG LOADING PAD","woodpecker","-3.7190991502059094","51.754898246136364"
"284054","210449","79502","ONLLRR","","ONLLWYN RUN ROUND","woodpecker","-3.6821494838046935","51.78066323583538"
"284532","210629","79503","ONLLWYN","","NCB ONLLWYN WASHERY","woodpecker","-3.675280746779746","51.78237619534372"
"284518","210669","79504","ONLLWFH","","ONLLWYN WASHERY FHH","woodpecker","-3.675494796711359","51.782731026703516"
"282951","202636","79518","RESOLVN","","RESOLVEN","woodpecker","-3.695499093487692","51.71021751339782"
"286500","205800","79519","ABRPGWM","","ABERPERGWM","TPS","-3.6451897202832257","51.73938002223394"
"286499","204499","79520","CWMGWRH","","CWMGWRACH","woodpecker","-3.644782054058205","51.72768956972376"
"273899","195770","79595","CTSARTJ","","COURT SART JUNCTION","woodpecker","-3.823967799833049","51.64654407330689"
"274201","194800","79600","BRITFRY","BNF","Briton Ferry Rail Station","NAPTAN","-3.81925224618","51.6378959702"
"274060","194371","79601","BRITUFJ","","BRITON FERRY UP FLYING LOOP JN","woodpecker","-3.8211339571851353","51.63400788077033"
"274072","194549","79603","BRITONF","","BRITON FERRY YARD","woodpecker","-3.82103008200365","51.63561722782805"
"274001","194158","79604","BRITFWJ","","BRITON FERRY WEST JN","woodpecker","-3.821914198751219","51.632088081680436"
"274221","193125","79605","BRITFEE","","BRITON FERRY EAST","woodpecker","-3.8183567757152854","51.62284604100636"
"274701","192300","79607","BGLAN","BAJ","Baglan Rail Station","NAPTAN","-3.81113575452","51.6155407515"
"273903","192962","79611","BGLNBBP","","BAGLAN BAY BP CHEMICALS EWS","woodpecker","-3.822891098962146","51.621317222362656"
"273783","192870","79612","BGLNBPF","","BAGLAN BAY BP CHEM FLINER HH","woodpecker","-3.8245959481037177","51.62045733869054"
"273902","192962","79613","BGLNBC","","BAGLAN BAY (COLAS)","openRailData","-3.8229106428842106","51.62131393611405"
"273903","192962","79614","BGLNRPT","","Baglan Bay Rpt (colas)","railmap","-3.8228936","51.6213099"
"276701","189600","79701","PTALBOT","PTA","Port Talbot Parkway Rail Station","NAPTAN","-3.78131427074","51.59171799928"
"276450","189999","79702","PTAL548","","Port Talbot PT7548","railmap","-3.7850826","51.5952521"
"276898","189422","79703","PTALUSD","","PORT TALBOT UP SIDINGS","woodpecker","-3.7784184574312096","51.59016194767675"
"277248","188872","79704","PTALEA","","PORT TALBOT EAST","woodpecker","-3.773163706468422","51.58529885601024"
"290569","180375","79705","BRGE462","","PORT TALBOT SIG 3462","woodpecker","-3.5783376806232687","51.511666631151094"
"276457","189988","79706","PTALWE","","PORT TALBOT WEST JN","woodpecker","-3.7849715482579973","51.59515370188527"
"277364","188731","79708","PTAL533","","Port Talbot PT7533","railmap","-3.7714502","51.5840585"
"276059","188571","79720","","","","woodpecker","-3.7902192934451087","51.58233576990534"
"275663","188298","79721","PTLBTDK","","PORT TALBOT DOCKS","woodpecker","-3.795838311290454","51.579790890842155"
"275662","188295","79734","PTLBPFR","","Port Talbot P Field Rr Lp","railmap","-3.7958411","51.5797618"
"275662","188297","79735","PTLBPFS","","Port Talbot P Field Siding","railmap","-3.7958434","51.579782"
"276113","188573","79736","PTALCOR","","PORT TALBOT WRKS BRITISH STEEL","woodpecker","-3.789430310441045","51.58236445785475"
"277665","187585","79737","PTALBRG","","PORT TALBOT STEEL (COLAS)","woodpecker","-3.766706291900722","51.57382363342973"
"278301","185548","79742","PTLBGSD","","PORT TALBOT GRANGE SIDINGS BSC","woodpecker","-3.7568243418175236","51.55565239214488"
"278299","185547","79743","PTLBTAR","","PORT TALBOT GRANGE SDGS TARMAC","woodpecker","-3.756861662262661","51.55564136125757"
"277949","185544","79744","PTLBFHH","","PORT TALBOT GRANGE SDGS FHH","woodpecker","-3.7618984157569946","51.55553952996773"
"277949","185543","79745","PTLBGBF","","PORT TALBOT GRANGE SDGS GBRF","woodpecker","-3.7619054919768096","51.555531391383745"
"277950","185543","79746","PTLBCOL","","PORT TALBOT GRANGE SDG COL","woodpecker","-3.7618839178086296","51.55553512818752"
"284280","183594","79760","MLPTABS","","ABERAIDEN SOUTH","woodpecker","-3.669986483992171","51.53934947992566"
"284908","183513","79761","MLPT","","NCB MILL PIT-BRYNDU OPENCAST","woodpecker","-3.6609052032236225","51.53874817934954"
"278833","185053","79764","MRGKYRG","","MARGAM KNUCKLE YARD (COLAS)","woodpecker","-3.7489798301418027","51.55131831222496"
"278828","185057","79766","MRGMTCG","","MARGAM TC GBRF","woodpecker","-3.7490639771870624","51.55134834729036"
"279934","183746","79767","NWLNDSJ","","NEWLANDS JUNCTION","woodpecker","-3.7326728076447666","51.53980562721354"
"278206","187010","79769","MRGMYJN","","MARGAM YARD JN.","woodpecker","-3.7587071523702393","51.568767377571966"
"279166","184319","79770","MRGMM","","MARGAM MOORS","woodpecker","-3.7439348916510884","51.544789969617625"
